Pressure Values(mbar),Start Time,End Time
,2019-07-15T09:45:59.000Z,2019-07-15T09:51:15.000Z
2.03
1.95
1.95
1.95
1.97
1.88
1.9
1.95
1.92
1.92
1.99
1.95
1.95
1.92
1.97
1.88
1.97
1.97
1.92
1.97
1.95
1.95
1.97
1.92
1.86
1.97
1.97
1.95
1.95
1.95
1.95
1.95
1.88
1.95
1.92
1.95
1.95
1.9
1.97
1.86
1.95
1.88
1.88
1.9
1.92
1.88
1.9
1.9
1.92
1.92
1.92
1.9
1.95
1.9
1.95
1.95
1.88
1.9
1.88
1.88
1.88
1.9
1.97
1.9
1.88
1.9
1.92
1.92
1.97
1.9
1.9
1.9
1.9
1.9
1.86
1.88
1.86
1.92
1.88
1.92
1.92
1.86
1.88
1.88
1.92
1.88
1.88
1.88
1.88
1.88
1.92
1.95
1.92
1.88
1.84
1.88
1.92
1.84
1.79
1.79
1.73
1.7
1.68
1.73
1.68
1.7
1.73
1.75
1.79
1.7
1.73
1.75
1.73
1.73
1.68
1.73
1.62
1.75
1.68
1.7
1.64
1.75
1.73
1.73
1.68
1.68
1.66
1.7
1.7
1.68
1.68
1.7
1.7
1.68
1.7
1.68
1.68
1.7
1.68
1.66
1.64
1.68
1.66
1.73
1.62
1.66
1.7
1.66
1.66
1.75
1.62
1.66
1.64
1.64
1.66
1.64
1.46
1.18
0.05
0.76
19.29
39.95
50.54
51.68
49.64
41.04
24.76
15.37
8.63
-1.13
-0.23
-0.23
-0.6
-0.05
0.52
0.32
0.89
14.67
40.45
45.77
41.64
36.89
33.92
24.63
16.41
10.87
5
0.91
0.89
0.54
0.89
0.96
1
1.04
2.74
30.1
41.31
40.34
33.51
27.18
20.85
16.12
10.47
7.55
4.71
1.55
0.91
0.27
1
1.07
0.78
0.71
1.4
25.77
42.58
37.77
33.15
26.98
19.66
17.95
8.67
7.57
3.97
1.57
1.29
0.78
0.14
0.69
0.63
0.65
1.62
23.4
41.95
40.82
33.62
26.41
18.58
15.35
11.75
7.62
3.18
1.07
0.93
0.8
1
0.56
0.54
0.38
0.41
0.6
0.91
1.92
16.36
29.13
29.29
28.32
25.02
19.77
15.29
11
8.19
5.99
4.65
2.01
0.8
0.67
0.43
0.45
0.38
-0.05
-0.16
0.34
1.64
4.38
22.45
34.49
29.66
24.16
19.92
16.34
11.84
8.8
6.74
6.76
5.48
1.75
0.96
1.22
1
0.1
0.36
0.19
0.52
4.41
19.66
35
33.57
28.08
22.12
16.14
12.82
8.63
3.15
0.16
-0.19
1.62
1.64
1.68
1.7
1.68
1.66
1.64
1.66
1.68
1.66
1.66
1.68
1.73
1.68
1.64
1.68
1.62
1.66
1.62
1.62
1.59
1.66
1.59
1.57
1.59
1.62
1.59
1.64
1.62
1.55
1.62
1.62
1.64
1.59
1.62
1.62
1.64
1.62
1.59
1.62
1.62
1.59
1.57
1.57
1.59
1.59
1.55
1.46
1.57
1.55
1.57
1.59
1.59
1.66
1.64
1.59
1.62
1.81
1.7
1.75
1.66
1.77
1.79
1.75
1.66
1.33
1.07
1.44
1.64
1.59
1.64
1.55
1.51
1.55
1.53
1.68
1.66
1.53
1.73
1.62
0.19
1.13
1.37
1.57
1.64
1.64
2.03
1.86
1.81
2.12
-1.75
0.69
2.45
3.95
2.67
2.45
2.14
1.55
1.55
1.51
1.46
1.44
1.4
1.4
1.4
1.31
1.24
9.48
21.11
36.41
38.78
35.86
29.46
19
11.09
5.24
-0.25
0.03
0.08
0.03
0.3
0.67
3.11
13
32.45
40.54
36.32
25.75
15.86
7.79
5.46
0.98
-1.13
-0.05
-0.08
-0.32
-0.05
0.41
1
12.32
35.68
37.26
29.81
20.19
14.25
9
2.41
-0.58
-0.63
-0.47
-0.58
0.05
0.96
1.24
1.73
7.81
30.14
37.81
35.11
27.48
18.91
12.87
7.2
1.2
-1.15
-0.23
-0.6
-0.16
0.14
4.78
29.97
38.76
39.81
27.11
19.48
13.2
9.55
5.62
0.6
-1.4
-0.49
-0.01
0.78
1.07
2.54
13.53
27.84
36.08
31.48
20.38
11.11
5.4
-0.63
-1.24
-0.43
-0.36
-0.14
0.56
6.25
28.82
36.16
31.18
21.26
16.21
13.66
9.18
7.29
5.79
4.49
1.13
-1.22
-0.32
-0.6
-0.71
-0.58
0.3
3.22
16.27
30.34
30.23
24.08
17
12.32
11.04
7.62
3.68
-0.01
-0.45
-0.27
-0.12
-0.23
-0.45
0.96
9.33
23.53
29.09
27.64
22.6
17.37
13.18
10.32
6.38
1.44
-0.52
-0.25
-0.36
-0.36
0.08
6.82
25.26
34.1
31.57
23
12.78
3.48
2.78
1.37
1.48
1.4
1.42
1.4
1.42
1.42
1.46
1.48
1.46
1.44
1.4
1.44
1.51
1.4
1.42
1.44
1.42
1.44
1.48
1.44
1.53
1.51
1.46
1.4
1.53
1.51
1.53
1.46
1.46
1.42
1.42
1.4
1.4
1.42
1.44
1.44
1.42
1.44
1.42
1.42
1.42
1.4
1.42
1.44
1.44
1.42
1.44
1.35
1.42
1.42
1.44
1.33
1.42
1.33
1.33
1.35
1.35
1.31
1.33
1.35
1.33
1.26
1.24
0.89
0.89
0.56
7.92
29.86
42.19
39.13
25.09
19.2
17.26
15.53
12.32
9.99
6.08
3.11
0.89
-0.03
-0.63
-0.36
0.1
0.34
-0.03
0.23
0.6
1.13
0.87
0.45
1.2
1.22
2.38
10.27
20.16
25.88
24.91
21.31
15.95
15.48
11.88
9.15
8.1
6.74
5.11
1.53
-0.63
-0.45
-0.25
-0.27
-0.08
0.3
0.76
6.63
22.58
31.42
30.6
24.91
19.64
13.59
12.08
9.92
8.32
7.46
4.89
0.52
-0.58
-1.07
0.1
0.32
0.52
0.52
0.69
1.13
1.31
1.2
1.59
5.77
17.13
25.46
25.15
20.45
16.89
15.75
12.23
10.21
10.08
8.8
7.09
5.46
3.24
0.21
-0.52
-0.93
-1.09
-1.35
-0.32
0.16
1.29
15.4
32.63
32.49
27.37
22.1
17.35
13.7
12.32
10.32
8.43
7.31
6.14
5.2
4.21
2.36
0.71
-0.19
0.03
0.52
0.8
0.89
0.91
0.82
0.91
0.58
0.38
0.71
7.33
27.35
37.59
37.75
29.62
19.2
15.31
13.59
12.82
9.29
8.05
6.43
5.02
1.73
1.22
1.22
0.91
-1.37
-0.36
1.22
0.41
-0.54
1.04
1.04
0.49
-0.54
4.45
32.69
35.04
34.01
23.51
16.38
14.67
10.01
6.05
3.99
1.29
0.67
1.13
1.26
1.24
1.18
1.2
1.18
1.2
1.22
1.18
1.2
1.2
1.18
1.22
1.15
1.15
1.2
1.2
1.2
1.13
1.18
1.26
1.18
1.22
1.24
1.22
1.24
1.22
1.24
1.22
1.22
1.22
1.2
1.24
1.2
1.18
1.13
1.18
1.2
1.2
1.2
1.26
1.13
1.22
1.18
1.2
1.18
1.2
1.18
1.18
1.24
1.22
1.2
1.2
1.2
1.2
1.22
1.18
1.2
1.18
1.15
1.2
1.2
1.22
1.2
1.2
1.2
1.18
1.18
1.2
1.2
1.2
1.2
1.13
1.22
1.2
1.22
1.15
1.2
1.18
1.18
1.2
1.2
1.22
1.18
1.15
1.18
1.2
1.26
1.2
1.15
1.13
1.13
1.15
1.18
1.18
1.11
1.15
1.09
1.13
1.09
1.02
-1.04
0.16
3.09
13.97
32.58
39.64
39.26
34.03
25.07
16.6
8.6
4.74
-0.8
-0.82
-0.65
-0.52
-0.1
0.54
3.68
12.82
27
29.88
28.34
22.08
14.27
11.15
7.84
4.08
0.3
-1.04
-0.36
-0.45
-0.49
0.14
1.66
14.54
29.57
31.11
28.03
22.01
13.97
11.11
7.35
6.87
5.02
1.04
-1
-0.49
-0.47
-0.1
0.23
0.47
2.47
12.32
24.21
27.64
23.55
16.25
12.12
8.08
6.78
5.51
3.48
0.67
-0.43
-0.82
-1
-0.52
-0.82
-0.34
0.23
0.69
1.13
1.11
1.15
1.15
1.75
2.36
3.95
9.81
20.69
27.64
28.08
22.98
15.51
10.36
7.18
2.78
-1.35
-0.58
-0.41
0.16
0.45
0.96
1.02
1.2
1.09
1.13
1.15
1.18
1.11
1.09
1.2
1.09
1.15
1.15
1.18
1.13
1.15
1.18
1.13
1.13
1.11
1.11
1.18
1.13
1.15
1.11
1.13
1.11
1.09
1.04
1.09
1.11
1.13
1.15
1.07
0.34
-0.58
-0.16
-0.1
-0.1
-0.03
0.19
0.6
3.66
12.43
29.75
36.76
33.9
23.92
13.97
8.54
7.22
5.07
2.1
-1.02
-0.38
-0.32
-0.16
0.05
0.36
0.49
1.29
7.62
24.45
30.21
28.8
29.9
25.44
19.79
14.56
10.12
6.58
1.13
-0.6
-0.54
-0.65
-0.49
-0.16
0.03
0.16
0.21
0.14
0.21
0.27
0.69
11.22
32.32
39.22
34.76
33.59
27
21.57
17
11.64
8.43
5.59
1.44
-1.15
-0.38
-0.25
-0.3
0.1
0.19
0.14
0.45
2.91
14.01
30.87
32.52
31.13
23.46
17.24
11.92
8.21
5.33
2.8
0.74
0.27
-0.12
-0.25
-0.78
-0.49
-1.02
-0.65
-0.32
0.65
10.32
26.8
40.52
36.71
28.69
22.3
15.53
13.24
8.69
5.2
3.84
0.82
-0.01
-0.93
-0.38
-0.78
-0.78
0.96
1.02
1.02
1.02
1.04
1.09
1.02
1
0.98
0.98
1.02
0.96
1
0.98
1
1
0.98
1.02
1
0.98
0.96
1.02
1
0.96
1.02
0.98
0.96
1
1
0.98
0.96
0.96
0.93
1
0.89
1.04
1.02
0.93
1
0.96
1.02
1.11
1.02
1.04
1.07
1.04
1.04
0.98
1.13
1.04
1.02
1.07
1.02
0.98
1.02
1.07
1.04
1.02
0.96
1.02
1.09
1.09
1.02
1.07
1.11
1.11
1.04
1.04
1.18
1.15
1.11
1.02
1.09
1.13
1.11
1.11
1.11
1.09
1.15
1.07
1.11
1.11
1
1.13
1.11
1.15
1.11
1.07
1.07
1
0.96
0.98
0.98
1.02
1
0.96
0.98
0.96
0.91
0.91
0.96
0.93
0.98
0.93
0.93
0.96
0.96
1.02
0.93
0.96
0.96
0.96
0.91
0.91
0.91
0.89
0.93
0.93
0.93
0.93
0.93
0.96
0.96
0.96
0.98
0.96
0.91
0.98
0.93
0.91
0.91
0.89
0.96
0.98
0.93
0.93
0.91
0.87
0.93
0.91
0.89
0.96
0.87
0.91
0.91
0.91
0.91
0.91
0.8
0.54
0.05
-0.23
-0.19
-0.32
-0.05
2.6
15.07
34.87
38.93
38.01
27.33
15.11
8.67
4.49
-0.63
-0.08
-0.38
-0.23
-0.21
0.03
0.27
0.41
-0.08
3.18
16.87
32.14
38.82
29.15
19.97
14.03
7.84
5.79
-0.19
-0.56
-0.69
-0.3
-0.19
0.05
0.23
0.08
0.52
0.58
0.45
0.78
0.87
6.82
25.97
30.67
29.04
23.15
15
9.92
7.33
5.73
1.84
-0.19
-1.02
-0.76
-0.16
-0.19
-0.03
0.23
1.13
9.99
26.32
35.33
32.85
25.48
17.81
13.26
8.87
6.8
5.75
1.64
-1.02
-1.07
-0.93
-0.54
0.45
0.74
0.87
0.87
0.82
0.89
0.89
0.85
0.87
0.87
0.87
0.87
0.87
0.87
0.85
0.85
0.89
0.89
0.85
0.91
0.82
0.87
0.85
0.85
0.91
0.89
0.85
0.87
0.89
0.85
0.85
0.82
0.85
0.85
0.85
0.85
0.82
0.89
0.82
0.82
0.85
0.85
0.85
0.85
0.85
0.85
0.85
0.82
0.85
0.87
0.82
0.8
0.89
0.87
0.93
0.98
0.93
1
0.91
0.87
0.96
0.93
0.91
0.93
0.98
0.93
0.98
0.91
0.89
0.87
0.82
0.96
0.87
0.8
0.82
0.85
0.89
0.76
0.23
-0.3
-1.11
-0.74
-0.58
-0.71
0.03
0.54
11.73
20.3
29.53
37.79
35.04
29.59
23.95
18.43
13.79
7.57
2.93
-0.6
-0.69
-0.52
-0.93
-0.71
-0.25
-0.27
0.54
12.93
37.35
39.84
35.13
21
13.59
8.08
8.43
0.89
-0.6
-0.85
-1.29
-1.37
-0.49
-0.87
-0.01
7.44
20.8
29.29
32.38
32.05
26.23
21.02
18.49
9.62
4.98
-0.1
-0.63
-0.52
-0.32
-0.36
3.31
26.56
41.15
37.59
26.65
19.13
13.29
10.05
4.85
-0.65
-0.08
-1.02
0.14
0.49
1
0.85
8.63
26.34
35.73
22.56
9.95
2.08
0.34
1.2
0.85
0.78
0.8
0.82
0.78
0.8
0.8
0.78
0.78
0.82
0.85
0.87
0.82
0.85
0.87
0.85
0.85
0.69
0.85
0.85
0.93
0.93
0.87
0.89
0.96
0.91
0.93
0.93
0.85
0.96
0.98
0.93
0.93
0.89
0.96
0.98
0.96
0.93
0.96
0.91
0.96
0.87
0.96
0.91
0.91
0.89
0.93
0.96
0.93
0.89
0.89
0.93
0.85
0.85
0.96
0.87
0.91
0.91
0.85
0.91
0.87
0.91
0.87
0.93
0.82
0.89
0.91
0.89
0.93
0.87
0.93
0.85
0.82
0.93
0.89
0.85
0.82
1.02
0.91
0.98
0.87
0.87
0.82
0.87
0.89
0.91
0.87
0.89
0.91
0.89
0.85
0.87
0.87
0.89
0.93
0.89
0.91
0.93
0.85
0.85
0.87
0.87
0.78
0.89
0.8
0.87
0.87
0.82
0.87
0.8
0.8
0.85
0.89
0.82
0.87
0.85
0.87
0.85
0.82
0.87
0.85
0.85
0.8
0.91
0.8
0.87
0.82
0.8
0.82
0.87
0.85
0.85
0.85
0.85
0.85
0.93
0.96
0.85
0.85
0.91
0.85
0.89
0.93
0.87
0.93
0.91
0.85
0.82
0.76
0.82
0.82
0.8
0.76
0.82
0.8
0.89
0.87
0.82
0.82
0.82
0.82
0.82
0.8
0.82
0.8
0.78
0.8
0.8
0.82
0.74
0.85
0.82
0.8
0.85
0.76
0.71
0.82
0.8
0.8
0.74
0.74
0.74
0.87
0.82
0.85
0.78
0.8
0.8
0.82
0.85
0.85
0.89
0.8
0.85
0.85
0.87
0.82
0.87
0.89
0.82
0.78
0.87
0.76
0.8
0.78
0.8
0.78
0.78
0.85
0.74
0.71
0.69
0.63
0.63
0.49
-0.45
-0.89
-0.08
14.93
45.66
46.43
39.51
30.58
20.1
8.82
-0.71
-1.2
-0.76
-1.07
-0.47
-0.23
0.87
13.26
43.42
49.44
41.42
27.68
18.58
14.08
10.58
5.33
-0.58
-1.15
-1.2
-1.2
-1.31
-0.58
-0.38
-0.63
1.46
15.75
48.49
60.78
55.2
57.02
52.23
53.35
45.99
30.78
10.98
-1.75
-1.77
-1.24
-0.85
-0.76
0.05
0.1
0.38
-0.05
1.51
20.91
47.57
48.16
40.41
31.73
23.18
16.49
11.95
8.05
3.73
-0.74
-1.15
-1.24
-0.98
-0.82
-0.65
7.18
23.99
34.67
36.96
27.9
19.75
9.53
8.03
3.66
-1.09
0.69
0.69
0.63
0.69
0.69
0.67
0.65
0.65
0.67
0.63
0.69
0.67
0.74
0.65
0.67
0.67
0.67
0.65
0.58
0.69
0.63
0.65
0.69
0.6
0.63
0.65
0.63
0.63
0.6
0.6
0.6
0.65
0.56
0.6
0.52
0.45
0.01
-0.47
7.62
31.37
42.98
33.75
22.38
13.9
1.55
-0.45
0.3
0.65
0.8
0.76
0.63
0.76
0.65
0.74
0.65
0.67
0.67
0.74
0.67
0.69
0.71
0.67
0.67
0.69
0.71
0.67
0.69
0.65
0.67
0.69
0.69
0.71
0.69
0.69
0.69
0.69
0.69
0.63
0.67
0.78
0.63
0.6
0.6
0.67
0.69
0.76
0.65
0.69
0.69
0.65
0.69
0.67
0.65
0.63
0.63
0.63
0.63
0.67
0.67
0.74
0.69
0.63
0.65
0.63
0.65
0.63
0.63
0.63
0.58
0.6
0.63
0.6
0.65
0.71
0.67
0.67
0.58
0.6
0.65
0.58
0.58
0.63
0.6
0.6
0.67
0.6
0.65
0.58
0.67
0.74
0.76
0.76
0.93
-1.77
-0.63
1.79
0.71
0.8
0.69
-1.44
-0.14
0.71
-0.63
-1.4
-0.49
-0.45
0.19
0.63
0.65
0.6
0.65
0.58
0.6
0.58
0.63
0.58
0.63
0.65
0.58
0.58
0.58
0.58
0.63
0.58
0.6
0.6
0.6
0.63
0.58
0.63
0.58
0.58
0.56
0.63
0.58
0.6
0.63
0.63
0.63
0.63
0.63
0.65
0.63
0.6
0.63
0.67
0.63
0.63
0.63
0.65
0.63
0.67
0.63
0.63
0.63
0.65
0.63
0.63
0.67
0.69
0.67
0.63
0.67
0.58
0.6
0.6
0.6
0.65
0.6
0.67
0.65
0.65
0.6
0.67
0.63
0.63
0.6
0.67
0.6
0.71
0.58
0.58
0.63
0.58
0.54
0.56
0.56
0.6
0.6
0.69
0.6
0.54
0.6
0.56
0.56
0.54
0.45
0.45
1.86
17.46
38.58
42.87
37.2
28.54
20.34
10.14
3.81
-0.16
-1.37
-1.02
-1.33
-1.31
-0.67
-0.19
0.12
0.54
0.52
0.76
6.08
27.57
38.23
40.19
31.44
21.04
15.09
9.44
6.23
4.52
4.14
0.16
0.1
0.16
0.12
0.54
0.45
0.21
0.54
0.54
0.14
0.03
0.25
0.63
1.09
1.33
1.44
1.13
0.34
-0.49
-0.54
-0.98
-0.85
-0.74
-0.65
0.12
6.05
21.51
34.82
33.86
31.07
23.99
15.29
8.14
4.89
2.74
0.6
0.82
0.91
0.89
0.67
0.34
-0.34
-1.02
-0.76
-0.82
-1.29
-1.42
-0.19
0.3
0.41
0.89
12.38
30.87
34.52
30.87
23.26
19.68
15.22
10.89
5.51
0.98
-0.01
-0.41
-0.41
-0.38
-0.38
-0.21
-0.27
-0.05
0.38
0.45
0.54
0.45
0.52
0.47
0.47
0.3
-0.41
-0.54
-0.34
0.3
1.31
5.97
33.29
51.59
54.89
51.86
43.9
32.74
21.35
13.37
8.69
5.02
2.69
0.16
-0.78
-0.87
-0.98
-0.76
-0.93
-1.44
-0.32
-0.25
-0.71
-0.21
-0.87
-0.36
4.08
31.64
45.59
44.1
36.89
29.95
26.32
25.64
22.91
15.2
10.63
5.11
0.36
-0.41
-1.13
-0.87
-0.82
-0.82
-0.71
-0.49
-0.52
-0.6
-0.71
-0.56
0.47
15.86
37.46
38.63
26.05
17.37
13.42
9.88
6.14
2.52
-0.71
-1.04
-1.09
-1.18
-0.93
-0.74
-0.45
-0.32
-0.43
-0.52
-0.08
4.74
27.15
39.13
38.52
34.16
22.98
13.64
11.88
7.44
3.81
-0.82
-1.13
-1
-0.71
-0.67
-0.63
0.32
11.7
42.85
47.11
40.54
26.03
18.05
13.95
8.21
7.18
2.27
-1.77
-1.48
-1.48
-1.57
-1.2
-1
-0.87
-0.71
-0.78
-0.32
2.01
32.78
49.2
44.96
35.55
24.65
17.15
11.95
10.12
4.98
-0.25
-1.42
-0.69
-0.58
-0.71
-0.27
6.69
27.15
45.77
47.09
37.62
24.52
16.36
11.84
7.97
4.01
-0.96
-1.79
-0.08
0.19
0.03
-0.03
-0.08
6.32
30.1
50.12
40.45
25.31
12.71
7.86
3.29
-1.62
0.32
0.32
0.41
0.41
0.43
0.38
0.41
0.38
0.38
0.47
0.41
0.45
0.38
0.38
0.36
0.34
0.3
0.32
0.32
0.34
0.41
0.38
0.32
0.34
0.36
0.32
0.34
0.32
0.25
0.32
0.32
0.32
0.34
0.34
0.38
0.38
0.41
0.45
0.38
0.45
0.43
0.34
0.38
0.41
0.49
0.45
0.38
0.38
0.3
0.36
0.32
0.3
0.27
0.3
0.3
0.3
0.23
0.16
0.16
0.01
0.05
0.03
0.01
-0.1
0.01
0.05
0.16
1.02
13.53
44.82
51.02
45.62
39.37
31.55
22.74
16.27
10.8
5
-2.25
-1.92
-2.25
-2.14
-1.37
-1
-0.78
0.05
1.99
21.81
45.95
44.65
38.21
28.87
21.42
14.78
9.04
6.36
0.23
-1.2
-1.66
-2.03
-1.35
-1.18
-0.38
2.71
18.49
42.16
38.76
29.24
20.58
14.45
10.41
7.26
5.11
0.96
-1.51
-1.66
-1.57
-1.42
-0.93
-0.71
-0.67
-0.32
0.1
0.05
9.07
25.22
31.33
28.67
21.81
15.22
13.88
10.43
10.08
9.59
8.69
6.21
3.7
-0.19
-1.37
-0.63
-0.93
-1.13
-1.07
-0.71
-0.69
-0.6
-0.54
0.21
11.66
29.35
32.25
27.13
20.38
15.29
13.18
10.65
8.01
5.64
4.32
2.85
0.23
0.23
-0.32
-1.64
-0.56
-0.67
-1.42
-1.02
-0.98
-1.11
-1.22
-0.89
-0.74
-0.65
0.23
6.52
20.8
34.56
33.46
25.86
18.16
13.2
9.79
8.14
7.13
4.05
-0.12
-1.79
-0.89
-1.22
-1.44
-1.02
11.84
45.75
44.41
30.43
17.09
6.58
1.2
-1.48
-1.48
-1.53
-0.93
1.77
14.01
36.67
43.81
30.38
15.26
2.67
-0.6
-0.27
-0.25
0.05
12.25
28.78
43.86
35.7
19.51
8.1
-0.21
0.03
-0.08
-0.21
1.57
24.54
45.09
37.62
5.48
0.21
0.25
0.19
0.19
0.16
0.23
0.16
0.16
0.14
0.16
0.23
0.19
0.16
0.19
0.14
0.14
0.19
0.16
0.16
0.16
0.1
0.14
0.16
0.14
0.21
0.19
0.23
0.16
0.23
0.19
0.14
0.19
0.21
0.23
0.25
0.23
0.16
0.14
0.16
0.16
0.14
0.14
0.14
0.12
0.1
0.08
0.16
0.12
0.12
0.14
0.1
0.05
0.05
0.41
0.23
0.3
0.21
0.12
0.14
0.12
0.14
0.12
0.1
0.1
0.1
0.1
0.1
0.1
0.03
0.08
0.05
0.01
0.03
0.03
0.01
0.08
0.03
0.05
0.08
0.05
0.03
-0.08
-0.58
-0.98
-0.3
8.14
32.45
47.62
40.52
28.93
18.41
10.93
4.52
-1.68
-1.44
-2.01
-1.99
-1.48
-1.75
-1.42
-0.38
11.09
39.2
48.49
37.13
24.74
15.46
8.3
0.56
-1.79
-1.79
-2.25
-1.73
-0.58
6.16
29.68
43.81
37.73
25.24
13.86
7.22
2.93
-1.97
-1.46
-1.07
-0.96
-0.93
-0.63
-0.36
-0.38
-0.01
2.89
16.49
33
33.53
25.88
15.66
8.74
4.27
-0.6
-1.7
-1.57
-1.35
-0.98
6.63
27.64
42.96
34.85
22.19
13.09
5.7
-0.98
-1.53
-1.4
-1.66
-1.84
-1.7
-1.2
2.8
25.46
39
36.93
26.74
13.97
6.27
-0.54
-1.7
-1.18
-1.31
-1.15
-0.58
14.93
36.41
35.92
28.96
18.58
7.44
0.14
-1.7
-1.62
-1.4
-1.68
-1.42
0.34
14.43
29.2
28.36
14.16
5.79
-0.49
-1.15
-1.15
-1.35
-1.44
-1.22
3.55
28.98
38.85
33.2
20.52
7.81
-1.04
-1.42
-1.55
-1.55
-1.11
-1.02
1.86
30.56
42.45
36.19
19.68
4.3
-0.12
-0.01
-0.01
-0.05
0.01
-0.05
-0.03
-0.03
-0.05
0.03
-0.01
-0.03
-0.01
-0.03
-0.12
0.03
0.03
0.01
0.03
0.01
-0.03
0.08
-0.01
-0.01
0.01
0.01
0.01
-0.05
-0.1
-0.01
-0.05
-0.05
-0.08
-0.1
-0.08
-0.03
-0.12
-0.19
-0.16
-0.19
-0.16
-0.19
-0.19
-0.19
-0.21
-0.25
-0.52
-1.09
-0.16
9.55
29.95
46.58
41.86
26.58
13.31
1.64
-2.01
-1.31
-1.24
-1.31
-1.22
-1
1.75
18.6
39.7
45.86
45.15
33.55
21.42
13.53
5.7
2.58
-0.65
-1.04
-0.34
-0.34
-0.36
-0.43
-0.36
13.55
39.73
47.24
38.93
21.84
14.56
7.2
3.55
0.14
-0.78
-0.91
-0.82
-0.56
-0.63
-0.45
-0.63
-0.52
7.84
25.07
43
35.75
25.13
15.4
11.22
7.48
3.02
-0.85
-0.19
-0.3
-0.3
-0.3
-0.36
-0.45
1.44
14.8
34.91
43.68
29.77
16.69
11.4
7.62
4.34
2.03
-0.74
-0.93
-0.47
-0.45
-0.34
-0.25
-0.3
-0.3
-0.3
-0.25
-0.3
-0.12
-0.41
9.62
35.42
40.41
31.31
17.68
10.12
5.18
1.66
-1.68
-1.26
-1.37
-1.44
-0.67
-0.36
-0.41
-0.58
-1.02
-0.63
8.52
26.21
39.86
38.93
29.73
18.76
12.87
9.24
6.87
5.07
1.97
0.96
-0.49
-0.96
-1.42
-1.31
-1.84
-1.97
-1.48
-1.26
-0.74
6.01
31.79
42.6
33.15
23.48
15.7
10.69
6.01
2.87
-0.14
-0.82
-1.04
-1.81
-1.24
-1
-0.76
2.1
8.08
25
35.35
32.23
21.84
13.86
9.26
5.31
-0.56
-0.56
-0.67
-0.89
-1.29
-0.98
-0.78
-1.09
-0.8
10.78
30.32
41.22
27.95
17.57
5.62
2.08
2.3
1.48
-0.23
-0.23
2.12
-0.3
-0.32
-0.32
-0.34
-0.3
-0.36
-0.34
-0.3
-0.36
-0.3
-0.34
-0.3
-0.32
-0.32
-0.27
-0.34
-0.32
-0.34
-0.34
-0.34
-0.32
-0.32
-0.32
-0.36
-0.3
-0.34
-0.3
-0.3
-0.36
-0.3
-0.32
-0.3
-0.36
-0.32
-0.34
-0.32
-0.34
-0.3
-0.34
-0.32
-0.34
-0.45
-0.43
-0.56
-0.71
-0.71
-0.89
-0.89
2.82
36.32
45.79
38.25
27.97
19.26
11.97
1.11
-2.03
-1.79
-1.88
-1.59
5.77
30.76
40.12
36.05
23.9
13.13
6.63
4.54
0.12
-1.62
-1.33
-1.09
-1.13
-1.62
-0.98
-0.91
-0.23
4.16
27.86
41.9
36.43
25.73
16.25
9.77
7.75
4.36
2.01
-1.46
-1.02
-0.98
-1.09
-1.24
-1.48
-1.42
11.2
42.38
49.37
37.07
26.19
21.09
17.02
13.15
10.76
5.77
0.67
-2.34
-1.26
-1.02
-1.4
-1.44
-1.22
11.22
38.82
44.76
35.75
27.13
20.85
16.85
12.63
12.91
10.16
5.7
2.47
-2.45
-1.57
-1.26
-1.22
-1.64
-1.64
-1.15
-1.4
0.6
26.23
47.77
42.14
30.67
18.49
8.32
1.51
-1.64
-0.85
-0.8
-2.01
-1.86
3.95
29.48
39.09
32.38
22.1
12.49
7.64
3.37
-1.79
-0.58
-0.54
-0.56
-0.76
-1.24
-0.58
3.73
22.08
35.51
32.14
23.99
14.19
9.11
2.87
-1.92
-1.2
-0.98
-1.11
2.1
16.43
36.21
39.64
29.13
20.8
12.45
5.48
-1.55
-0.98
-1
-1.18
-1.29
16.05
38.6
38.6
28.08
14.27
7.07
4.21
1.7
-0.65
-0.52
-0.54
0
0
0
0
0

